xmin,ymin,xmax,ymax,residential_points,commercial_points,res_confidence
76.88740586,28.559555,76.89250847,28.564004999999998,0,0,0
76.89250847,28.559555,76.89761108,28.564004999999998,0,0,0
76.89761108,28.559555,76.90271369,28.564004999999998,0,0,0
76.90271369,28.559555,76.90781629,28.564004999999998,0,0,0
76.90781629,28.559555,76.91291890000001,28.564004999999998,0,0,0
76.91291890000001,28.559555,76.91802151,28.564004999999998,0,0,0
76.91802151,28.559555,76.92312412,28.564004999999998,0,0,0
76.92822672,28.559555,76.93332933,28.564004999999998,0,0,0
76.92312412,28.559555,76.92822672,28.564004999999998,0,0,0
76.93332933,28.559555,76.93843194,28.564004999999998,0,0,0
76.93843194,28.559555,76.94353455,28.564004999999998,0,0,0
76.94353455,28.559555,76.94863716,28.564004999999998,0,0,0
76.94863716,28.559555,76.95373976,28.564004999999998,0,0,0
76.95373976,28.559555,76.95884237,28.564004999999998,0,0,0
76.95884237,28.559555,76.96394498,28.564004999999998,0,0,0
76.96394498,28.559555,76.96904759,28.564004999999998,0,0,0
76.96904759,28.559555,76.97415019,28.564004999999998,0,0,0
76.97415019,28.559555,76.9792528,28.564004999999998,0,0,0
76.9792528,28.559555,76.98435541,28.564004999999998,0,0,0
76.98435541,28.559555,76.98945802,28.564004999999998,0,0,0
76.98945802,28.559555,76.99456063,28.564004999999998,0,0,0
76.99456063,28.559555,76.99966323,28.564004999999998,0,0,0
76.99966323,28.559555,77.00476584,28.564004999999998,5,6,0.45454545454545453
77.00476584,28.559555,77.00986845,28.564004999999998,0,1,0.0
77.00986845,28.559555,77.01497106,28.564004999999998,0,0,0
77.01497106,28.559555,77.02007366,28.564004999999998,1,0,1.0
77.02007366,28.559555,77.02517627,28.564004999999998,1,0,1.0
77.02517627,28.559555,77.03027888,28.564004999999998,0,0,0
77.03027888,28.559555,77.03538149,28.564004999999998,0,0,0
77.03538149,28.559555,77.04048409999999,28.564004999999998,0,0,0
77.04048409999999,28.559555,77.04558670000002,28.564004999999998,2,0,1.0
77.04558670000002,28.559555,77.05068931,28.564004999999998,2,0,1.0
77.05068931,28.559555,77.05579192,28.564004999999998,19,8,0.7037037037037037
77.05579192,28.559555,77.06089453,28.564004999999998,6,12,0.3333333333333333
77.06089453,28.559555,77.06599713,28.564004999999998,0,0,0
77.07109974,28.559555,77.07620235,28.564004999999998,0,4,0.0
77.06599713,28.559555,77.07109974,28.564004999999998,0,2,0.0
77.07620235,28.559555,77.08130496,28.564004999999998,0,0,0
77.08130496,28.559555,77.08640757,28.564004999999998,0,0,0
77.08640757,28.559555,77.09151017,28.564004999999998,0,0,0
77.09151017,28.559555,77.09661278,28.564004999999998,0,0,0
77.09661278,28.559555,77.10171539,28.564004999999998,0,0,0
77.10171539,28.559555,77.106818,28.564004999999998,0,0,0
77.106818,28.559555,77.11192061,28.564004999999998,0,0,0
77.11192061,28.559555,77.11702321,28.564004999999998,0,0,0
77.11702321,28.559555,77.12212582,28.564004999999998,6,10,0.375
77.12212582,28.559555,77.12722843,28.564004999999998,2,1,0.6666666666666666
77.12722843,28.559555,77.13233104,28.564004999999998,0,0,0
77.13233104,28.559555,77.13743364,28.564004999999998,0,0,0
77.13743364,28.559555,77.14253625,28.564004999999998,1,0,1.0
77.14253625,28.559555,77.14763886,28.564004999999998,0,0,0
77.14763886,28.559555,77.15274147,28.564004999999998,2,0,1.0
77.15274147,28.559555,77.15784408,28.564004999999998,10,21,0.3225806451612903
77.15784408,28.559555,77.16294668,28.564004999999998,10,16,0.38461538461538464
77.16294668,28.559555,77.16804929,28.564004999999998,6,12,0.3333333333333333
77.16804929,28.559555,77.17315190000001,28.564004999999998,5,8,0.38461538461538464
77.17315190000001,28.559555,77.17825451,28.564004999999998,7,12,0.3684210526315789
77.17825451,28.559555,77.18335711,28.564004999999998,4,9,0.3076923076923077
77.18335711,28.559555,77.18845972,28.564004999999998,7,2,0.7777777777777778
77.18845972,28.559555,77.19356233,28.564004999999998,38,11,0.7755102040816326
77.19356233,28.559555,77.19866494,28.564004999999998,35,49,0.4166666666666667
77.19866494,28.559555,77.20376755,28.564004999999998,19,14,0.5757575757575758
77.20376755,28.559555,77.20887015,28.564004999999998,34,66,0.34
77.20887015,28.559555,77.21397276,28.564004999999998,43,24,0.6417910447761194
77.21397276,28.559555,77.21907537,28.564004999999998,17,9,0.6538461538461539
77.21907537,28.559555,77.22417798,28.564004999999998,16,26,0.38095238095238093
77.22417798,28.559555,77.22928058,28.564004999999998,11,42,0.20754716981132076
77.22928058,28.559555,77.23438319,28.564004999999998,4,20,0.16666666666666666
77.23438319,28.559555,77.2394858,28.564004999999998,21,7,0.75
77.2394858,28.559555,77.24458841,28.564004999999998,47,81,0.3671875
77.24458841,28.559555,77.24969102,28.564004999999998,89,99,0.4734042553191489
77.24969102,28.559555,77.25479362,28.564004999999998,27,26,0.5094339622641509
77.25479362,28.559555,77.25989623,28.564004999999998,9,9,0.5
77.25989623,28.559555,77.26499884,28.564004999999998,0,6,0.0
77.26499884,28.559555,77.27010145,28.564004999999998,52,77,0.40310077519379844
77.27010145,28.559555,77.27520405,28.564004999999998,20,25,0.4444444444444444
77.27520405,28.559555,77.28030666,28.564004999999998,3,8,0.2727272727272727
77.28030666,28.559555,77.28540927,28.564004999999998,19,5,0.7916666666666666
77.28540927,28.559555,77.29051188,28.564004999999998,117,43,0.73125
77.29051188,28.559555,77.29561449,28.564004999999998,36,29,0.5538461538461539
77.29561449,28.559555,77.30071709,28.564004999999998,0,0,0
77.30071709,28.559555,77.3058197,28.564004999999998,0,0,0
77.3058197,28.559555,77.31092231,28.564004999999998,0,0,0
77.31092231,28.559555,77.31602492,28.564004999999998,5,0,1.0
77.31602492,28.559555,77.32112752,28.564004999999998,0,0,0
77.32112752,28.559555,77.32623013,28.564004999999998,2,1,0.6666666666666666
77.32623013,28.559555,77.33133274,28.564004999999998,0,1,0.0
77.33133274,28.559555,77.33643535,28.564004999999998,2,5,0.2857142857142857
77.33643535,28.559555,77.34153796,28.564004999999998,48,12,0.8
77.34153796,28.559555,77.34664056,28.564004999999998,37,5,0.8809523809523809
77.34664056,28.559555,77.35174317,28.564004999999998,0,0,0
76.846585,28.555104999999998,76.85168761,28.559555,0,0,0
76.85168761,28.555104999999998,76.85679022,28.559555,0,0,0
76.85679022,28.555104999999998,76.86189282,28.559555,0,0,0
76.86189282,28.555104999999998,76.86699543,28.559555,0,0,0
76.86699543,28.555104999999998,76.87209804,28.559555,0,0,0
76.87209804,28.555104999999998,76.87720065,28.559555,0,0,0
76.87720065,28.555104999999998,76.88230325,28.559555,0,0,0
76.88230325,28.555104999999998,76.88740586,28.559555,0,0,0
76.88740586,28.555104999999998,76.89250847,28.559555,0,0,0
76.89250847,28.555104999999998,76.89761108,28.559555,0,0,0
76.89761108,28.555104999999998,76.90271369,28.559555,0,0,0
76.90271369,28.555104999999998,76.90781629,28.559555,0,0,0
76.90781629,28.555104999999998,76.91291890000001,28.559555,0,0,0
76.91291890000001,28.555104999999998,76.91802151,28.559555,0,0,0
76.91802151,28.555104999999998,76.92312412,28.559555,0,0,0
76.92312412,28.555104999999998,76.92822672,28.559555,0,0,0
76.92822672,28.555104999999998,76.93332933,28.559555,0,0,0
76.93332933,28.555104999999998,76.93843194,28.559555,0,0,0
76.93843194,28.555104999999998,76.94353455,28.559555,0,0,0
76.94353455,28.555104999999998,76.94863716,28.559555,0,0,0
76.94863716,28.555104999999998,76.95373976,28.559555,0,0,0
76.95373976,28.555104999999998,76.95884237,28.559555,0,0,0
76.95884237,28.555104999999998,76.96394498,28.559555,0,0,0
76.96394498,28.555104999999998,76.96904759,28.559555,0,0,0
76.96904759,28.555104999999998,76.97415019,28.559555,0,0,0
76.97415019,28.555104999999998,76.9792528,28.559555,0,0,0
76.9792528,28.555104999999998,76.98435541,28.559555,0,0,0
76.98435541,28.555104999999998,76.98945802,28.559555,0,0,0
76.98945802,28.555104999999998,76.99456063,28.559555,0,0,0
76.99456063,28.555104999999998,76.99966323,28.559555,0,0,0
76.99966323,28.555104999999998,77.00476584,28.559555,1,5,0.16666666666666666
77.00476584,28.555104999999998,77.00986845,28.559555,1,1,0.5
77.00986845,28.555104999999998,77.01497106,28.559555,0,0,0
77.01497106,28.555104999999998,77.02007366,28.559555,0,0,0
77.02007366,28.555104999999998,77.02517627,28.559555,0,0,0
77.02517627,28.555104999999998,77.03027888,28.559555,0,0,0
77.03027888,28.555104999999998,77.03538149,28.559555,0,0,0
77.03538149,28.555104999999998,77.04048409999999,28.559555,1,0,1.0
77.04048409999999,28.555104999999998,77.04558670000002,28.559555,1,2,0.3333333333333333
77.04558670000002,28.555104999999998,77.05068931,28.559555,0,0,0
77.05068931,28.555104999999998,77.05579192,28.559555,2,7,0.2222222222222222
77.05579192,28.555104999999998,77.06089453,28.559555,3,0,1.0
77.06089453,28.555104999999998,77.06599713,28.559555,1,0,1.0
77.06599713,28.555104999999998,77.07109974,28.559555,9,2,0.8181818181818182
77.06599713,28.555104999999998,77.07109974,28.559555,9,2,0.8181818181818182
77.07109974,28.555104999999998,77.07620235,28.559555,2,1,0.6666666666666666
77.07620235,28.555104999999998,77.08130496,28.559555,0,0,0
77.08130496,28.555104999999998,77.08640757,28.559555,0,3,0.0
77.08640757,28.555104999999998,77.09151017,28.559555,1,4,0.2
77.09151017,28.555104999999998,77.09661278,28.559555,0,2,0.0
77.09661278,28.555104999999998,77.10171539,28.559555,3,2,0.6
77.10171539,28.555104999999998,77.106818,28.559555,1,0,1.0
77.106818,28.555104999999998,77.11192061,28.559555,1,0,1.0
77.11192061,28.555104999999998,77.11702321,28.559555,0,0,0
77.11702321,28.555104999999998,77.12212582,28.559555,0,0,0
77.12212582,28.555104999999998,77.12722843,28.559555,0,0,0
77.12722843,28.555104999999998,77.13233104,28.559555,0,0,0
77.13743364,28.555104999999998,77.14253625,28.559555,0,0,0
77.13233104,28.555104999999998,77.13743364,28.559555,0,0,0
77.14253625,28.555104999999998,77.14763886,28.559555,0,0,0
77.14763886,28.555104999999998,77.15274147,28.559555,0,0,0
77.15274147,28.555104999999998,77.15784408,28.559555,4,1,0.8
77.16294668,28.555104999999998,77.16804929,28.559555,40,55,0.42105263157894735
77.15784408,28.555104999999998,77.16294668,28.559555,6,2,0.75
77.16804929,28.555104999999998,77.17315190000001,28.559555,27,68,0.28421052631578947
77.17315190000001,28.555104999999998,77.17825451,28.559555,30,95,0.24
77.17825451,28.555104999999998,77.18335711,28.559555,12,2,0.8571428571428571
77.18335711,28.555104999999998,77.18845972,28.559555,3,7,0.3
77.18845972,28.555104999999998,77.19356233,28.559555,1,0,1.0
77.19356233,28.555104999999998,77.19866494,28.559555,7,14,0.3333333333333333
77.19866494,28.555104999999998,77.20376755,28.559555,17,34,0.3333333333333333
77.20376755,28.555104999999998,77.20887015,28.559555,38,60,0.3877551020408163
77.21397276,28.555104999999998,77.21907537,28.559555,4,12,0.25
77.20887015,28.555104999999998,77.21397276,28.559555,3,4,0.42857142857142855
77.21907537,28.555104999999998,77.22417798,28.559555,4,9,0.3076923076923077
77.22417798,28.555104999999998,77.22928058,28.559555,6,10,0.375
77.22928058,28.555104999999998,77.23438319,28.559555,21,23,0.4772727272727273
77.23438319,28.555104999999998,77.2394858,28.559555,19,37,0.3392857142857143
77.24458841,28.555104999999998,77.24969102,28.559555,29,34,0.4603174603174603
77.2394858,28.555104999999998,77.24458841,28.559555,11,13,0.4583333333333333
77.24969102,28.555104999999998,77.25479362,28.559555,31,40,0.43661971830985913
77.25479362,28.555104999999998,77.25989623,28.559555,5,10,0.3333333333333333
77.25989623,28.555104999999998,77.26499884,28.559555,1,2,0.3333333333333333
77.26499884,28.555104999999998,77.27010145,28.559555,1,11,0.08333333333333333
77.27010145,28.555104999999998,77.27520405,28.559555,11,12,0.4782608695652174
77.27520405,28.555104999999998,77.28030666,28.559555,19,25,0.4318181818181818
77.28030666,28.555104999999998,77.28540927,28.559555,14,2,0.875
77.28540927,28.555104999999998,77.29051188,28.559555,21,8,0.7241379310344828
77.29051188,28.555104999999998,77.29561449,28.559555,35,12,0.7446808510638298
77.29561449,28.555104999999998,77.30071709,28.559555,7,4,0.6363636363636364
77.30071709,28.555104999999998,77.3058197,28.559555,0,0,0
77.3058197,28.555104999999998,77.31092231,28.559555,0,0,0
77.31092231,28.555104999999998,77.31602492,28.559555,0,0,0
77.31602492,28.555104999999998,77.32112752,28.559555,0,0,0
77.32112752,28.555104999999998,77.32623013,28.559555,0,1,0.0
77.32623013,28.555104999999998,77.33133274,28.559555,1,1,0.5
77.33133274,28.555104999999998,77.33643535,28.559555,2,4,0.3333333333333333
77.33643535,28.555104999999998,77.34153796,28.559555,47,6,0.8867924528301887
77.34153796,28.555104999999998,77.34664056,28.559555,8,7,0.5333333333333333
77.34664056,28.555104999999998,77.35174317,28.559555,3,0,1.0
76.846585,28.550655,76.85168761,28.555104999999998,0,0,0
76.85168761,28.550655,76.85679022,28.555104999999998,0,0,0
76.85679022,28.550655,76.86189282,28.555104999999998,0,0,0
76.86189282,28.550655,76.86699543,28.555104999999998,0,0,0
76.86699543,28.550655,76.87209804,28.555104999999998,0,0,0
76.87209804,28.550655,76.87720065,28.555104999999998,0,0,0
76.87720065,28.550655,76.88230325,28.555104999999998,0,0,0
76.88230325,28.550655,76.88740586,28.555104999999998,0,0,0
76.88740586,28.550655,76.89250847,28.555104999999998,0,0,0
76.89250847,28.550655,76.89761108,28.555104999999998,0,0,0
76.89761108,28.550655,76.90271369,28.555104999999998,0,0,0
76.90271369,28.550655,76.90781629,28.555104999999998,0,0,0
76.90781629,28.550655,76.91291890000001,28.555104999999998,1,0,1.0
76.91291890000001,28.550655,76.91802151,28.555104999999998,0,0,0
76.91802151,28.550655,76.92312412,28.555104999999998,0,0,0
76.92312412,28.550655,76.92822672,28.555104999999998,0,0,0
76.92822672,28.550655,76.93332933,28.555104999999998,0,0,0
76.93332933,28.550655,76.93843194,28.555104999999998,0,0,0
76.93843194,28.550655,76.94353455,28.555104999999998,1,0,1.0
76.94353455,28.550655,76.94863716,28.555104999999998,0,0,0
76.94863716,28.550655,76.95373976,28.555104999999998,0,0,0
76.95373976,28.550655,76.95884237,28.555104999999998,0,0,0
76.95884237,28.550655,76.96394498,28.555104999999998,0,0,0
76.96394498,28.550655,76.96904759,28.555104999999998,0,0,0
76.96904759,28.550655,76.97415019,28.555104999999998,0,0,0
76.97415019,28.550655,76.9792528,28.555104999999998,0,0,0
76.9792528,28.550655,76.98435541,28.555104999999998,0,0,0
76.98435541,28.550655,76.98945802,28.555104999999998,0,0,0
76.98945802,28.550655,76.99456063,28.555104999999998,1,2,0.3333333333333333
76.99456063,28.550655,76.99966323,28.555104999999998,0,0,0
76.99966323,28.550655,77.00476584,28.555104999999998,0,0,0
77.00476584,28.550655,77.00986845,28.555104999999998,1,4,0.2
77.00986845,28.550655,77.01497106,28.555104999999998,0,0,0
77.01497106,28.550655,77.02007366,28.555104999999998,0,0,0
77.02007366,28.550655,77.02517627,28.555104999999998,0,0,0
77.02517627,28.550655,77.03027888,28.555104999999998,0,1,0.0
77.03027888,28.550655,77.03538149,28.555104999999998,2,0,1.0
77.03538149,28.550655,77.04048409999999,28.555104999999998,1,2,0.3333333333333333
77.04048409999999,28.550655,77.04558670000002,28.555104999999998,1,0,1.0
77.04558670000002,28.550655,77.05068931,28.555104999999998,0,1,0.0
77.05068931,28.550655,77.05579192,28.555104999999998,1,0,1.0
77.05579192,28.550655,77.06089453,28.555104999999998,0,3,0.0
77.06089453,28.550655,77.06599713,28.555104999999998,0,0,0
77.06599713,28.550655,77.07109974,28.555104999999998,1,1,0.5
77.07109974,28.550655,77.07620235,28.555104999999998,1,0,1.0
77.08130496,28.550655,77.08640757,28.555104999999998,1,2,0.3333333333333333
77.07620235,28.550655,77.08130496,28.555104999999998,0,0,0
77.08640757,28.550655,77.09151017,28.555104999999998,0,1,0.0
77.09151017,28.550655,77.09661278,28.555104999999998,1,0,1.0
77.09661278,28.550655,77.10171539,28.555104999999998,2,0,1.0
77.10171539,28.550655,77.106818,28.555104999999998,0,1,0.0
77.106818,28.550655,77.11192061,28.555104999999998,0,0,0
77.11702321,28.550655,77.12212582,28.555104999999998,7,0,1.0
77.11192061,28.550655,77.11702321,28.555104999999998,0,0,0
77.12722843,28.550655,77.13233104,28.555104999999998,6,5,0.5454545454545454
77.12212582,28.550655,77.12722843,28.555104999999998,2,0,1.0
77.13233104,28.550655,77.13743364,28.555104999999998,1,0,1.0
77.13743364,28.550655,77.14253625,28.555104999999998,0,0,0
77.14253625,28.550655,77.14763886,28.555104999999998,0,0,0
77.14763886,28.550655,77.15274147,28.555104999999998,0,0,0
77.15274147,28.550655,77.15784408,28.555104999999998,0,0,0
77.15784408,28.550655,77.16294668,28.555104999999998,8,0,1.0
77.16294668,28.550655,77.16804929,28.555104999999998,2,5,0.2857142857142857
77.16804929,28.550655,77.17315190000001,28.555104999999998,11,12,0.4782608695652174
77.17315190000001,28.550655,77.17825451,28.555104999999998,6,17,0.2608695652173913
77.17825451,28.550655,77.18335711,28.555104999999998,2,11,0.15384615384615385
77.18335711,28.550655,77.18845972,28.555104999999998,2,5,0.2857142857142857
77.18845972,28.550655,77.19356233,28.555104999999998,1,2,0.3333333333333333
77.19356233,28.550655,77.19866494,28.555104999999998,58,80,0.42028985507246375
77.19866494,28.550655,77.20376755,28.555104999999998,21,28,0.42857142857142855
77.20376755,28.550655,77.20887015,28.555104999999998,32,122,0.2077922077922078
77.20887015,28.550655,77.21397276,28.555104999999998,7,18,0.28
77.21397276,28.550655,77.21907537,28.555104999999998,2,3,0.4
77.21907537,28.550655,77.22417798,28.555104999999998,1,1,0.5
77.22417798,28.550655,77.22928058,28.555104999999998,5,8,0.38461538461538464
77.22928058,28.550655,77.23438319,28.555104999999998,18,30,0.375
77.23438319,28.550655,77.2394858,28.555104999999998,31,30,0.5081967213114754
77.2394858,28.550655,77.24458841,28.555104999999998,30,33,0.47619047619047616
77.24458841,28.550655,77.24969102,28.555104999999998,12,16,0.42857142857142855
77.24969102,28.550655,77.25479362,28.555104999999998,9,19,0.32142857142857145
77.25479362,28.550655,77.25989623,28.555104999999998,1,0,1.0
77.25989623,28.550655,77.26499884,28.555104999999998,0,8,0.0
77.26499884,28.550655,77.27010145,28.555104999999998,5,8,0.38461538461538464
77.27010145,28.550655,77.27520405,28.555104999999998,2,5,0.2857142857142857
77.27520405,28.550655,77.28030666,28.555104999999998,0,0,0
77.28030666,28.550655,77.28540927,28.555104999999998,4,0,1.0
77.28540927,28.550655,77.29051188,28.555104999999998,3,3,0.5
77.29051188,28.550655,77.29561449,28.555104999999998,8,8,0.5
77.29561449,28.550655,77.30071709,28.555104999999998,18,17,0.5142857142857142
77.30071709,28.550655,77.3058197,28.555104999999998,0,0,0
77.3058197,28.550655,77.31092231,28.555104999999998,0,0,0
77.31092231,28.550655,77.31602492,28.555104999999998,0,0,0
77.31602492,28.550655,77.32112752,28.555104999999998,1,1,0.5
77.32112752,28.550655,77.32623013,28.555104999999998,1,0,1.0
77.32623013,28.550655,77.33133274,28.555104999999998,11,3,0.7857142857142857
77.33133274,28.550655,77.33643535,28.555104999999998,27,7,0.7941176470588235
77.33643535,28.550655,77.34153796,28.555104999999998,4,1,0.8
77.34153796,28.550655,77.34664056,28.555104999999998,0,0,0
77.34664056,28.550655,77.35174317,28.555104999999998,18,1,0.9473684210526315
76.846585,28.546205,76.85168761,28.550655,0,0,0
76.85168761,28.546205,76.85679022,28.550655,0,0,0
76.85679022,28.546205,76.86189282,28.550655,0,0,0
76.86189282,28.546205,76.86699543,28.550655,0,0,0
76.86699543,28.546205,76.87209804,28.550655,0,0,0
76.87209804,28.546205,76.87720065,28.550655,0,0,0
76.87720065,28.546205,76.88230325,28.550655,0,0,0
76.88230325,28.546205,76.88740586,28.550655,0,0,0
76.88740586,28.546205,76.89250847,28.550655,0,0,0
76.89250847,28.546205,76.89761108,28.550655,0,0,0
76.89761108,28.546205,76.90271369,28.550655,0,0,0
76.90271369,28.546205,76.90781629,28.550655,0,0,0
76.90781629,28.546205,76.91291890000001,28.550655,0,0,0
76.91291890000001,28.546205,76.91802151,28.550655,0,0,0
76.91802151,28.546205,76.92312412,28.550655,0,0,0
76.92312412,28.546205,76.92822672,28.550655,0,0,0
76.92822672,28.546205,76.93332933,28.550655,0,0,0
76.93332933,28.546205,76.93843194,28.550655,0,0,0
76.93843194,28.546205,76.94353455,28.550655,0,0,0
76.94353455,28.546205,76.94863716,28.550655,0,0,0
76.95373976,28.546205,76.95884237,28.550655,0,0,0
76.94863716,28.546205,76.95373976,28.550655,0,0,0
76.95884237,28.546205,76.96394498,28.550655,1,0,1.0
76.96394498,28.546205,76.96904759,28.550655,0,0,0
76.96904759,28.546205,76.97415019,28.550655,0,0,0
76.97415019,28.546205,76.9792528,28.550655,0,0,0
76.9792528,28.546205,76.98435541,28.550655,1,0,1.0
76.98435541,28.546205,76.98945802,28.550655,1,1,0.5
76.99456063,28.546205,76.99966323,28.550655,0,0,0
76.98945802,28.546205,76.99456063,28.550655,0,0,0
